Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4
257501	0.42086493	14.31575521	183.00000000	26.17187500
258001	0.42158299	14.31575521	183.00000000	26.17187500
258501	0.42086516	14.28808594	183.00000000	25.68359375
259001	0.42086516	14.28808594	183.00000000	26.17187500
259501	0.42230105	14.31575521	182.00000000	26.66015625
260001	0.41583827	14.34342448	183.00000000	26.66015625
260501	0.42301934	14.28808594	183.00000000	26.17187500
261001	0.42086446	14.37109375	183.00000000	25.68359375
261501	0.42661034	14.20507813	182.00000000	27.63671875
262001	0.41583850	14.31575521	182.00000000	25.68359375
262501	0.41583850	14.31575521	183.00000000	26.66015625
263001	0.42158299	14.31575521	183.00000000	26.17187500
263501	0.42086493	14.31575521	183.00000000	26.17187500
264001	0.42373764	14.26041667	182.00000000	27.14843750
264501	0.41655656	14.31575521	183.00000000	25.68359375
265001	0.42301911	14.31575521	182.00000000	27.14843750
265501	0.41655656	14.31575521	183.00000000	26.17187500
266001	0.42014663	14.34342448	183.00000000	26.66015625
266501	0.42373717	14.31575521	182.00000000	27.14843750
267001	0.41583874	14.28808594	183.00000000	26.17187500
267501	0.42876499	14.14973958	182.00000000	27.14843750
268001	0.41512044	14.31575521	182.00000000	26.17187500
268501	0.41583850	14.31575521	183.00000000	26.66015625
269001	0.42158322	14.28808594	183.00000000	26.17187500
269501	0.42086470	14.34342448	183.00000000	26.17187500
270001	0.42301958	14.26041667	182.00000000	26.66015625
270501	0.41583850	14.31575521	183.00000000	26.17187500
271001	0.42732864	14.17740885	182.00000000	27.63671875
271501	0.41512021	14.34342448	182.00000000	26.17187500
272001	0.41583850	14.31575521	183.00000000	26.66015625
272501	0.42158276	14.34342448	183.00000000	27.14843750
273001	0.42086493	14.31575521	183.00000000	26.17187500
273501	0.42158276	14.34342448	183.00000000	25.68359375
274001	0.42086493	14.31575521	183.00000000	27.14843750
274501	0.42158299	14.31575521	182.00000000	25.68359375
275001	0.41727509	14.26041667	183.00000000	27.14843750
275501	0.42086493	14.31575521	183.00000000	26.66015625
276001	0.42445756	14.03906250	182.00000000	30.07812500
276501	0.41583850	14.31575521	183.00000000	26.17187500
277001	0.42732864	14.17740885	182.00000000	27.63671875
277501	0.41583827	14.34342448	182.00000000	25.68359375
278001	0.42373857	14.14973958	182.00000000	27.14843750
278501	0.41583827	14.34342448	182.00000000	26.66015625
279001	0.41655680	14.28808594	183.00000000	26.66015625
279501	0.42086493	14.31575521	183.00000000	26.66015625
280001	0.42014663	14.34342448	183.00000000	26.17187500
280501	0.42158276	14.34342448	182.00000000	26.66015625
281001	0.41583827	14.34342448	183.00000000	26.17187500
281501	0.42301934	14.28808594	183.00000000	27.14843750
282001	0.42086470	14.34342448	183.00000000	25.68359375
282501	0.42589205	14.23274740	182.00000000	26.66015625
283001	0.41512044	14.31575521	183.00000000	26.66015625
283501	0.42517399	14.23274740	182.00000000	27.14843750
284001	0.41512021	14.34342448	182.00000000	26.17187500
284501	0.41799315	14.26041667	183.00000000	23.24218750
285001	0.42014663	14.34342448	183.00000000	26.66015625
285501	0.42230151	14.26041667	182.00000000	27.14843750
286001	0.41583827	14.34342448	183.00000000	26.17187500
286501	0.42086470	14.34342448	183.00000000	26.66015625
287001	0.42158276	14.34342448	183.00000000	26.66015625
287501	0.42086470	14.34342448	183.00000000	26.66015625
288001	0.42230105	14.31575521	182.00000000	26.66015625
288501	0.41583827	14.34342448	183.00000000	26.17187500
289001	0.42301911	14.31575521	183.00000000	27.14843750
289501	0.42086470	14.34342448	183.00000000	26.66015625
290001	0.42517399	14.23274740	182.00000000	27.63671875
290501	0.41583850	14.31575521	182.00000000	26.66015625
291001	0.41583850	14.31575521	183.00000000	26.17187500
291501	0.42301911	14.31575521	183.00000000	26.17187500
292001	0.42086493	14.31575521	183.00000000	26.66015625
292501	0.42373740	14.28808594	182.00000000	26.66015625
293001	0.41583827	14.34342448	183.00000000	26.17187500
293501	0.42301934	14.28808594	182.00000000	26.66015625
294001	0.41655633	14.34342448	183.00000000	26.66015625
294501	0.42373694	14.34342448	182.00000000	29.10156250
295001	0.41583827	14.34342448	183.00000000	26.66015625
295501	0.42158299	14.31575521	183.00000000	26.66015625
296001	0.42158299	14.31575521	182.00000000	26.17187500
296501	0.41583827	14.34342448	183.00000000	26.66015625
297001	0.42158299	14.31575521	183.00000000	26.66015625
297501	0.42086470	14.34342448	183.00000000	25.68359375
298001	0.42086493	14.31575521	183.00000000	26.66015625
298501	0.42014663	14.34342448	183.00000000	26.66015625
299001	0.42158276	14.34342448	183.00000000	26.17187500
299501	0.42086493	14.31575521	183.00000000	26.17187500
300001	0.42158276	14.34342448	182.00000000	26.17187500
300501	0.41655633	14.34342448	183.00000000	26.17187500
301001	0.42158252	14.37109375	183.00000000	26.66015625
301501	0.42014640	14.37109375	183.00000000	26.17187500
302001	0.42158322	14.28808594	182.00000000	26.66015625
302501	0.41583827	14.34342448	183.00000000	26.66015625
303001	0.42158299	14.31575521	183.00000000	26.66015625
303501	0.42086470	14.34342448	183.00000000	26.17187500
304001	0.42014663	14.34342448	183.00000000	26.66015625
304501	0.42301911	14.31575521	182.00000000	26.66015625
305001	0.41583827	14.34342448	183.00000000	26.17187500
305501	0.42230128	14.28808594	183.00000000	27.14843750
306001	0.42014640	14.37109375	183.00000000	26.66015625
306501	0.42158299	14.31575521	182.00000000	26.66015625
307001	0.41655656	14.31575521	183.00000000	26.17187500
307501	0.42086470	14.34342448	183.00000000	26.66015625
308001	0.42301934	14.28808594	182.00000000	27.14843750
308501	0.41512021	14.34342448	183.00000000	26.17187500
309001	0.42301934	14.28808594	183.00000000	27.14843750
309501	0.42086493	14.31575521	183.00000000	26.17187500
310001	0.42086493	14.31575521	183.00000000	26.66015625
310501	0.42158276	14.34342448	182.00000000	26.17187500
311001	0.41512044	14.31575521	183.00000000	25.68359375
311501	0.42014663	14.34342448	183.00000000	26.17187500
312001	0.42230105	14.31575521	183.00000000	26.17187500
312501	0.42086493	14.31575521	183.00000000	26.17187500
313001	0.42517376	14.26041667	182.00000000	26.66015625
313501	0.41512044	14.31575521	183.00000000	26.17187500
314001	0.42301934	14.28808594	182.00000000	27.14843750
314501	0.41583827	14.34342448	183.00000000	26.17187500
315001	0.42230105	14.31575521	183.00000000	26.17187500
315501	0.42158252	14.37109375	182.00000000	26.17187500
316001	0.41655680	14.28808594	183.00000000	26.17187500
316501	0.42086470	14.34342448	183.00000000	26.66015625
317001	0.42158299	14.31575521	183.00000000	25.68359375
317501	0.42230105	14.31575521	182.00000000	27.14843750
318001	0.41583804	14.37109375	183.00000000	26.17187500
318501	0.42230105	14.31575521	183.00000000	26.66015625
319001	0.42230082	14.34342448	182.00000000	26.66015625
319501	0.41655656	14.31575521	183.00000000	26.17187500
320001	0.42230128	14.28808594	182.00000000	26.17187500
320501	0.41583804	14.37109375	183.00000000	25.68359375
321001	0.42445546	14.28808594	182.00000000	27.14843750
321501	0.41583827	14.34342448	183.00000000	26.17187500
322001	0.42230105	14.31575521	183.00000000	26.66015625
322501	0.42086493	14.31575521	183.00000000	26.17187500
323001	0.42158299	14.31575521	182.00000000	26.66015625
323501	0.41727462	14.31575521	183.00000000	27.14843750
324001	0.42086493	14.31575521	183.00000000	25.68359375
324501	0.42158276	14.34342448	183.00000000	26.17187500
325001	0.42158252	14.37109375	182.00000000	26.17187500
325501	0.41727486	14.28808594	183.00000000	26.66015625
326001	0.42086446	14.37109375	183.00000000	26.17187500
326501	0.43307405	14.06673177	181.00000000	28.61328125
327001	0.41081231	14.28808594	182.00000000	26.17187500
327501	0.41655656	14.31575521	183.00000000	26.17187500
328001	0.42158299	14.31575521	182.00000000	26.17187500
328501	0.41583850	14.31575521	183.00000000	26.66015625
329001	0.42086470	14.34342448	183.00000000	26.66015625
329501	0.42158252	14.37109375	183.00000000	26.66015625
330001	0.42158299	14.31575521	183.00000000	26.17187500
330501	0.42014640	14.37109375	183.00000000	26.17187500
331001	0.42158299	14.31575521	182.00000000	26.17187500
331501	0.41583827	14.34342448	183.00000000	26.66015625
332001	0.42158276	14.34342448	183.00000000	26.66015625
332501	0.42158276	14.34342448	182.00000000	26.17187500
333001	0.41655656	14.31575521	183.00000000	26.66015625
333501	0.42086493	14.31575521	183.00000000	26.66015625
334001	0.42158276	14.34342448	183.00000000	25.68359375
334501	0.42230105	14.31575521	182.00000000	26.66015625
335001	0.41655633	14.34342448	183.00000000	26.17187500
335501	0.42086470	14.34342448	183.00000000	26.66015625
336001	0.42230082	14.34342448	183.00000000	26.66015625
336501	0.42086470	14.34342448	183.00000000	25.68359375
337001	0.42301911	14.31575521	182.00000000	26.17187500
337501	0.41512044	14.31575521	183.00000000	26.17187500
338001	0.42445546	14.28808594	182.00000000	26.66015625
338501	0.41583827	14.34342448	183.00000000	26.66015625
339001	0.42086470	14.34342448	183.00000000	25.68359375
339501	0.42301911	14.31575521	182.00000000	26.17187500
340001	0.41512021	14.34342448	183.00000000	26.17187500
340501	0.42301958	14.26041667	183.00000000	27.14843750
341001	0.42086470	14.34342448	183.00000000	26.17187500
341501	0.42301888	14.34342448	182.00000000	26.17187500
342001	0.41655633	14.34342448	183.00000000	26.66015625
342501	0.42158276	14.34342448	182.00000000	26.66015625
343001	0.41727462	14.31575521	183.00000000	26.17187500
343501	0.42086470	14.34342448	183.00000000	26.17187500
344001	0.42158299	14.31575521	183.00000000	26.66015625
344501	0.42086423	14.39876302	183.00000000	26.66015625
345001	0.42301888	14.34342448	182.00000000	26.66015625
345501	0.41583827	14.34342448	183.00000000	25.68359375
346001	0.42445570	14.26041667	182.00000000	27.14843750
346501	0.41583804	14.37109375	183.00000000	26.17187500
347001	0.42804670	14.17740885	182.00000000	28.12500000
347501	0.41655610	14.37109375	182.00000000	26.66015625
348001	0.41655656	14.31575521	183.00000000	26.66015625
348501	0.42230082	14.34342448	182.00000000	26.17187500
349001	0.41583850	14.31575521	183.00000000	25.68359375
349501	0.42230105	14.31575521	183.00000000	26.17187500
350001	0.42086446	14.37109375	183.00000000	26.17187500
350501	0.42373740	14.28808594	182.00000000	26.66015625
351001	0.41511998	14.37109375	183.00000000	26.17187500
351501	0.42230128	14.28808594	182.00000000	26.66015625
352001	0.41511998	14.37109375	183.00000000	25.68359375
352501	0.42158299	14.31575521	183.00000000	26.17187500
353001	0.42158276	14.34342448	183.00000000	25.68359375
353501	0.42230082	14.34342448	182.00000000	26.17187500
354001	0.41512044	14.31575521	183.00000000	26.66015625
354501	0.42086470	14.34342448	183.00000000	26.66015625
355001	0.42086470	14.34342448	183.00000000	26.17187500
355501	0.42086470	14.34342448	183.00000000	26.66015625
356001	0.42014640	14.37109375	183.00000000	25.68359375
356501	0.42086470	14.34342448	183.00000000	26.66015625
357001	0.42086470	14.34342448	183.00000000	26.17187500
357501	0.42230082	14.34342448	183.00000000	26.66015625
358001	0.42086470	14.34342448	183.00000000	26.17187500
358501	0.42014663	14.34342448	183.00000000	26.66015625
359001	0.42158276	14.34342448	182.00000000	26.17187500
359501	0.41655656	14.31575521	183.00000000	26.17187500
360001	0.42158276	14.34342448	183.00000000	26.17187500
360501	0.42086446	14.37109375	183.00000000	26.66015625
361001	0.42230128	14.28808594	182.00000000	26.17187500
361501	0.41583804	14.37109375	183.00000000	25.68359375
362001	0.42373764	14.26041667	182.00000000	27.14843750
362501	0.41583827	14.34342448	183.00000000	25.68359375
363001	0.42230105	14.31575521	183.00000000	26.66015625
363501	0.42014663	14.34342448	183.00000000	26.17187500
364001	0.42014663	14.34342448	183.00000000	26.17187500
364501	0.42158299	14.31575521	182.00000000	26.17187500
365001	0.41511998	14.37109375	183.00000000	26.17187500
365501	0.42230082	14.34342448	183.00000000	26.66015625
366001	0.42086446	14.37109375	183.00000000	26.17187500
366501	0.42086470	14.34342448	183.00000000	25.68359375
367001	0.42086446	14.37109375	183.00000000	26.17187500
367501	0.42158252	14.37109375	183.00000000	26.17187500
368001	0.42086446	14.37109375	183.00000000	26.17187500
368501	0.42301911	14.31575521	182.00000000	26.66015625
369001	0.41655633	14.34342448	183.00000000	26.17187500
369501	0.42301911	14.31575521	182.00000000	26.66015625
370001	0.41583804	14.37109375	183.00000000	26.17187500
370501	0.42158299	14.31575521	183.00000000	26.66015625
371001	0.42158252	14.37109375	182.00000000	25.68359375
371501	0.41583804	14.37109375	183.00000000	25.68359375
372001	0.42230082	14.34342448	183.00000000	26.66015625
372501	0.42158252	14.37109375	182.00000000	25.68359375
373001	0.41799292	14.28808594	183.00000000	27.14843750
373501	0.42086446	14.37109375	183.00000000	26.66015625
374001	0.42373740	14.28808594	182.00000000	27.63671875
374501	0.41583804	14.37109375	183.00000000	26.17187500
375001	0.42301934	14.28808594	182.00000000	27.14843750
375501	0.41512044	14.31575521	183.00000000	25.68359375
376001	0.42230082	14.34342448	183.00000000	27.14843750
376501	0.42014640	14.37109375	183.00000000	25.68359375
377001	0.42301958	14.26041667	182.00000000	26.66015625
377501	0.41512044	14.31575521	183.00000000	25.68359375
378001	0.43235622	14.03906250	181.00000000	29.10156250
378501	0.41009379	14.34342448	183.00000000	26.17187500
379001	0.42589228	14.20507813	182.00000000	28.12500000
379501	0.41512021	14.34342448	182.00000000	25.68359375
380001	0.42373880	14.12207031	182.00000000	28.61328125
380501	0.41583804	14.37109375	183.00000000	26.66015625
381001	0.42301911	14.31575521	182.00000000	26.66015625
381501	0.41512044	14.31575521	183.00000000	26.17187500
382001	0.42158252	14.37109375	183.00000000	25.68359375
382501	0.42230082	14.34342448	182.00000000	26.17187500
383001	0.42086563	14.23274740	182.00000000	27.63671875
383501	0.41583850	14.31575521	183.00000000	26.17187500
384001	0.42014617	14.39876302	183.00000000	26.66015625
384501	0.42086423	14.39876302	183.00000000	26.17187500
385001	0.42014663	14.34342448	183.00000000	26.17187500
385501	0.42876453	14.20507813	182.00000000	27.63671875
386001	0.41511998	14.37109375	182.00000000	25.68359375
386501	0.41583827	14.34342448	183.00000000	26.17187500
387001	0.43307405	14.06673177	181.00000000	28.61328125
387501	0.41009379	14.34342448	182.00000000	26.66015625
388001	0.41655656	14.31575521	183.00000000	26.66015625
388501	0.42301888	14.34342448	182.00000000	26.66015625
389001	0.41655633	14.34342448	183.00000000	26.17187500
389501	0.42301888	14.34342448	183.00000000	26.66015625
390001	0.42086470	14.34342448	183.00000000	27.14843750
390501	0.42158276	14.34342448	182.00000000	26.17187500
391001	0.41871051	14.34342448	182.00000000	29.10156250
391501	0.41583827	14.34342448	183.00000000	26.17187500
392001	0.42158299	14.31575521	183.00000000	26.17187500
392501	0.42158252	14.37109375	182.00000000	26.66015625
393001	0.41583827	14.34342448	183.00000000	26.17187500
393501	0.42661011	14.23274740	182.00000000	27.14843750
394001	0.41511998	14.37109375	183.00000000	25.68359375
394501	0.42158276	14.34342448	183.00000000	26.17187500
395001	0.42158299	14.31575521	182.00000000	26.66015625
395501	0.41655610	14.37109375	183.00000000	26.66015625
396001	0.42230105	14.31575521	183.00000000	26.66015625
396501	0.42086470	14.34342448	183.00000000	26.17187500
397001	0.42158276	14.34342448	182.00000000	26.66015625
397501	0.41655656	14.31575521	183.00000000	26.17187500
398001	0.42014640	14.37109375	183.00000000	26.17187500
398501	0.42373671	14.37109375	182.00000000	29.10156250
399001	0.41655633	14.34342448	183.00000000	25.68359375
399501	0.42158252	14.37109375	183.00000000	26.66015625
400001	0.42301888	14.34342448	182.00000000	30.07812500
400501	0.41583827	14.34342448	183.00000000	26.17187500
401001	0.42158276	14.34342448	182.00000000	25.68359375
401501	0.41942904	14.28808594	182.00000000	27.63671875
402001	0.41655633	14.34342448	183.00000000	26.17187500
402501	0.42086470	14.34342448	183.00000000	26.66015625
403001	0.42301911	14.31575521	183.00000000	26.66015625
403501	0.42086446	14.37109375	183.00000000	26.17187500
404001	0.42301934	14.28808594	182.00000000	26.17187500
404501	0.41655633	14.34342448	183.00000000	26.66015625
405001	0.42014640	14.37109375	183.00000000	26.17187500
405501	0.42230105	14.31575521	182.00000000	27.14843750
406001	0.41583827	14.34342448	183.00000000	26.17187500
406501	0.42230128	14.28808594	183.00000000	26.66015625
407001	0.42086470	14.34342448	183.00000000	26.17187500
407501	0.42086493	14.31575521	183.00000000	26.17187500
408001	0.42230058	14.37109375	182.00000000	26.17187500
408501	0.41583827	14.34342448	183.00000000	26.17187500
409001	0.42158299	14.31575521	183.00000000	26.66015625
409501	0.42014663	14.34342448	183.00000000	26.66015625
410001	0.42732840	14.20507813	182.00000000	28.12500000
410501	0.41583827	14.34342448	182.00000000	26.17187500
