Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
1760000	0.00059005	0.08452320	235.00000000	3.94531250	21.28906250	5.86953125
1765000	0.00059280	0.08452044	235.00000000	3.94531250	21.77734375	5.87929687
1770000	0.00058729	0.08430197	235.00000000	3.94042969	21.77734375	5.86953125
1775000	0.00058503	0.08430423	235.00000000	3.93554688	21.77734375	5.85976562
1780000	0.00059506	0.08451818	235.00000000	3.95019531	22.26562500	5.85976562
1785000	0.00059054	0.08452270	235.00000000	3.94042969	21.77734375	5.86953125
1790000	0.00058955	0.08429971	235.00000000	3.94531250	21.77734375	5.86953125
1795000	0.00058828	0.08474895	235.00000000	3.94042969	21.28906250	5.87929687
1800000	0.00059605	0.08474117	235.00000000	3.94531250	21.28906250	5.86953125
1805000	0.00058906	0.08407622	235.00000000	3.94531250	22.26562500	5.86953125
1810000	0.00058779	0.08430148	235.00000000	3.93554688	21.77734375	5.85976562
1815000	0.00059054	0.08452270	235.00000000	3.94042969	21.77734375	5.87929687
1820000	0.00058955	0.08429971	235.00000000	3.94531250	21.77734375	5.87929687
1825000	0.00059280	0.08452044	235.00000000	3.94531250	22.26562500	5.86953125
1830000	0.00059054	0.08452270	235.00000000	3.94042969	21.77734375	5.87929687
1835000	0.00058828	0.08452496	235.00000000	3.93554688	21.77734375	5.87929687
1840000	0.00059330	0.08451995	235.00000000	3.94042969	22.26562500	5.86953125
1845000	0.00058729	0.08430197	235.00000000	3.94042969	22.26562500	5.87929687
1850000	0.00058828	0.08452496	235.00000000	3.93554688	21.77734375	5.86953125
1855000	0.00059005	0.08429922	235.00000000	3.94042969	21.77734375	5.86953125
1860000	0.00059330	0.08451995	235.00000000	3.94042969	21.77734375	5.87929687
1865000	0.00058779	0.08452546	235.00000000	3.94042969	21.77734375	5.87929687
1870000	0.00059330	0.08451995	235.00000000	3.94042969	21.77734375	5.86953125
1875000	0.00058503	0.08430423	235.00000000	3.93554688	21.77734375	5.86953125
1880000	0.00058503	0.08430423	235.00000000	3.93554688	22.26562500	5.86953125
1885000	0.00059104	0.08452221	235.00000000	3.93554688	21.77734375	5.85976562
1890000	0.00058878	0.08452447	235.00000000	3.93066406	21.28906250	5.85976562
1895000	0.00058553	0.08452772	235.00000000	3.93554688	21.28906250	5.86953125
1900000	0.00059280	0.08452044	235.00000000	3.94531250	21.77734375	5.87929687
1905000	0.00058553	0.08452772	235.00000000	3.93554688	21.28906250	5.87929687
1910000	0.00059506	0.08429420	235.00000000	3.94531250	22.26562500	5.85976562
1915000	0.00059054	0.08452270	235.00000000	3.94042969	21.77734375	5.86953125
1920000	0.00058828	0.08452496	235.00000000	3.93554688	21.77734375	5.86953125
1925000	0.00058779	0.08452546	235.00000000	3.94042969	22.26562500	5.86953125
1930000	0.00059005	0.08429922	235.00000000	3.94042969	21.77734375	5.87929687
1935000	0.00059054	0.08474669	235.00000000	3.94531250	22.26562500	5.85976562
1940000	0.00059181	0.08407347	235.00000000	3.94531250	21.77734375	5.86953125
1945000	0.00059054	0.08429872	235.00000000	3.93554688	21.77734375	5.86953125
1950000	0.00059054	0.08452270	235.00000000	3.94042969	22.26562500	5.85976562
1955000	0.00058779	0.08430148	235.00000000	3.93554688	21.28906250	5.87929687
1960000	0.00058553	0.08430374	235.00000000	3.93066406	21.77734375	5.86953125
1965000	0.00058955	0.08429971	235.00000000	3.94531250	21.28906250	5.86953125
1970000	0.00058955	0.08429971	235.00000000	3.94531250	22.26562500	5.85976562
1975000	0.00059506	0.08429420	235.00000000	3.94531250	22.26562500	5.86953125
1980000	0.00058878	0.08452447	235.00000000	3.93066406	21.28906250	5.87929687
1985000	0.00058828	0.08430098	235.00000000	3.93066406	21.28906250	5.86953125
1990000	0.00058729	0.08430197	235.00000000	3.94042969	21.77734375	5.86953125
1995000	0.00059330	0.08451995	235.00000000	3.94042969	20.80078125	5.86953125
2000000	0.00059231	0.08429695	235.00000000	3.94531250	20.80078125	5.86953125
2005000	0.00059231	0.08429695	235.00000000	3.94531250	22.26562500	5.87929687
2010000	0.00058828	0.08452496	235.00000000	3.93554688	21.77734375	5.85976562
2015000	0.00058779	0.08407749	235.00000000	3.93066406	21.77734375	5.87929687
2020000	0.00059054	0.08452270	235.00000000	3.94042969	22.26562500	5.86953125
2025000	0.00059054	0.08452270	235.00000000	3.94042969	22.75390625	5.87929687
2030000	0.00059556	0.08451769	235.00000000	3.94531250	21.28906250	5.87929687
2035000	0.00058779	0.08452546	235.00000000	3.94042969	22.75390625	5.87929687
2040000	0.00059506	0.08429420	235.00000000	3.94531250	21.77734375	5.87929687
2045000	0.00059330	0.08451995	235.00000000	3.94042969	22.26562500	5.85976562
2050000	0.00058779	0.08430148	235.00000000	3.93554688	22.26562500	5.86953125
2055000	0.00059231	0.08429695	235.00000000	3.94531250	22.26562500	5.87929687
2060000	0.00058955	0.08429971	235.00000000	3.94531250	21.28906250	5.85976562
2065000	0.00058779	0.08452546	235.00000000	3.94042969	21.77734375	5.85976562
2070000	0.00058729	0.08430197	235.00000000	3.94042969	22.26562500	5.87929687
2075000	0.00058553	0.08452772	235.00000000	3.93554688	21.77734375	5.86953125
2080000	0.00058828	0.08452496	235.00000000	3.93554688	21.77734375	5.86953125
2085000	0.00059054	0.08452270	235.00000000	3.94042969	21.28906250	5.87929687
2090000	0.00059153	0.08474570	235.00000000	3.93554688	21.77734375	5.87929687
2095000	0.00059506	0.08429420	235.00000000	3.94531250	22.26562500	5.86953125
2100000	0.00059556	0.08451769	235.00000000	3.94531250	22.26562500	5.86953125
2105000	0.00058779	0.08430148	235.00000000	3.93554688	21.77734375	5.87929687
2110000	0.00058828	0.08452496	235.00000000	3.93554688	21.77734375	5.85976562
2115000	0.00058553	0.08452772	235.00000000	3.93554688	22.26562500	5.86953125
2120000	0.00059005	0.08452320	235.00000000	3.94531250	22.26562500	5.87929687
2125000	0.00059005	0.08429922	235.00000000	3.94042969	21.28906250	5.87929687
2130000	0.00059330	0.08451995	235.00000000	3.94042969	21.77734375	5.85976562
2135000	0.00058828	0.08452496	235.00000000	3.93554688	21.28906250	5.85976562
2140000	0.00058828	0.08452496	235.00000000	3.93554688	21.28906250	5.85976562
2145000	0.00059005	0.08452320	235.00000000	3.94531250	21.28906250	5.87929687
2150000	0.00059330	0.08451995	235.00000000	3.94042969	22.26562500	5.87929687
2155000	0.00058729	0.08430197	235.00000000	3.94042969	21.77734375	5.85976562
2160000	0.00058779	0.08430148	235.00000000	3.93554688	21.28906250	5.86953125
2165000	0.00058779	0.08452546	235.00000000	3.94042969	21.77734375	5.86953125
2170000	0.00058828	0.08452496	235.00000000	3.93554688	22.26562500	5.85976562
2175000	0.00058553	0.08452772	235.00000000	3.93554688	21.77734375	5.87929687
2180000	0.00058828	0.08452496	235.00000000	3.93554688	21.28906250	5.86953125
2185000	0.00058955	0.08407573	235.00000000	3.94042969	22.75390625	5.87929687
2190000	0.00058503	0.08430423	235.00000000	3.93554688	22.26562500	5.86953125
2195000	0.00058828	0.08452496	235.00000000	3.93554688	21.77734375	5.87929687
2200000	0.00058277	0.08430649	235.00000000	3.93066406	21.28906250	5.85976562
2205000	0.00058955	0.08429971	235.00000000	3.94531250	22.26562500	5.87929687
2210000	0.00059280	0.08429646	235.00000000	3.94042969	21.77734375	5.86953125
2215000	0.00059280	0.08429646	235.00000000	3.94042969	22.26562500	5.86953125
2220000	0.00059054	0.08429872	235.00000000	3.93554688	21.77734375	5.86953125
2225000	0.00058553	0.08452772	235.00000000	3.93554688	22.26562500	5.86953125
2230000	0.00059379	0.08474344	235.00000000	3.94042969	21.77734375	5.86953125
2235000	0.00059054	0.08452270	235.00000000	3.94042969	21.77734375	5.86953125
2240000	0.00059782	0.08451543	235.00000000	3.95019531	22.26562500	5.87929687
2245000	0.00059782	0.08429144	235.00000000	3.94531250	21.28906250	5.87929687
2250000	0.00058828	0.08452496	235.00000000	3.93554688	22.26562500	5.86953125
2255000	0.00058779	0.08430148	235.00000000	3.93554688	22.26562500	5.87929687
2260000	0.00059054	0.08452270	235.00000000	3.94042969	22.26562500	5.86953125
2265000	0.00059457	0.08429469	235.00000000	3.95019531	21.28906250	5.87929687
2270000	0.00058779	0.08452546	235.00000000	3.94042969	21.28906250	5.88906250
2275000	0.00058906	0.08407622	235.00000000	3.94531250	22.26562500	5.86953125
2280000	0.00059605	0.08451719	235.00000000	3.94042969	22.26562500	5.86953125
2285000	0.00059005	0.08429922	235.00000000	3.94042969	21.77734375	5.86953125
2290000	0.00058729	0.08430197	235.00000000	3.94042969	21.77734375	5.85976562
2295000	0.00058828	0.08452496	235.00000000	3.93554688	22.26562500	5.87929687
2300000	0.00059556	0.08451769	235.00000000	3.94531250	21.77734375	5.87929687
2305000	0.00059054	0.08452270	235.00000000	3.94042969	21.77734375	5.87929687
2310000	0.00059280	0.08429646	235.00000000	3.94042969	22.26562500	5.86953125
2315000	0.00058828	0.08452496	235.00000000	3.93554688	21.77734375	5.86953125
2320000	0.00058503	0.08430423	235.00000000	3.93554688	21.28906250	5.85976562
2325000	0.00059506	0.08429420	235.00000000	3.94531250	21.77734375	5.87929687
2330000	0.00058553	0.08452772	235.00000000	3.93554688	22.75390625	5.87929687
2335000	0.00059231	0.08452094	235.00000000	3.95019531	21.77734375	5.87929687
2340000	0.00058503	0.08430423	235.00000000	3.93554688	21.77734375	5.86953125
2345000	0.00058779	0.08430148	235.00000000	3.93554688	21.28906250	5.87929687
2350000	0.00059054	0.08452270	235.00000000	3.94042969	21.77734375	5.87929687
2355000	0.00059280	0.08452044	235.00000000	3.94531250	21.77734375	5.87929687
2360000	0.00059104	0.08474619	235.00000000	3.94042969	21.28906250	5.86953125
2365000	0.00058327	0.08452998	235.00000000	3.93066406	22.26562500	5.87929687
2370000	0.00058828	0.08452496	235.00000000	3.93554688	21.28906250	5.87929687
2375000	0.00059782	0.08451543	235.00000000	3.95019531	21.28906250	5.86953125
2380000	0.00059280	0.08429646	235.00000000	3.94042969	21.77734375	5.86953125
2385000	0.00059457	0.08407071	235.00000000	3.94531250	22.26562500	5.85976562
2390000	0.00059104	0.08452221	235.00000000	3.93554688	21.77734375	5.86953125
2395000	0.00059280	0.08429646	235.00000000	3.94042969	22.75390625	5.86953125
2400000	0.00058828	0.08452496	235.00000000	3.93554688	21.77734375	5.86953125
2405000	0.00058553	0.08452772	235.00000000	3.93554688	21.77734375	5.87929687
2410000	0.00059280	0.08452044	235.00000000	3.94531250	21.77734375	5.87929687
2415000	0.00059231	0.08429695	235.00000000	3.94531250	21.28906250	5.86953125
2420000	0.00058729	0.08430197	235.00000000	3.94042969	22.26562500	5.86953125
2425000	0.00058779	0.08430148	235.00000000	3.93554688	21.77734375	5.86953125
2430000	0.00059054	0.08452270	235.00000000	3.94042969	21.77734375	5.85976562
2435000	0.00059054	0.08452270	235.00000000	3.94042969	21.28906250	5.87929687
2440000	0.00058454	0.08408074	235.00000000	3.93554688	21.77734375	5.86953125
2445000	0.00059407	0.08407121	235.00000000	3.95019531	21.77734375	5.87929687
2450000	0.00058878	0.08452447	235.00000000	3.93066406	21.77734375	5.86953125
2455000	0.00058779	0.08430148	235.00000000	3.93554688	22.26562500	5.86953125
2460000	0.00058779	0.08430148	235.00000000	3.93554688	22.26562500	5.87929687
2465000	0.00059054	0.08429872	235.00000000	3.93554688	22.26562500	5.87929687
2470000	0.00059556	0.08451769	235.00000000	3.94531250	21.28906250	5.85976562
2475000	0.00059181	0.08407347	235.00000000	3.94531250	22.26562500	5.88906250
2480000	0.00059732	0.08429194	235.00000000	3.95019531	21.77734375	5.86953125
2485000	0.00058553	0.08452772	235.00000000	3.93554688	21.77734375	5.87929687
2490000	0.00058729	0.08407799	235.00000000	3.93554688	22.26562500	5.87929687
2495000	0.00058828	0.08430098	235.00000000	3.93066406	22.26562500	5.87929687
2500000	0.00058955	0.08429971	235.00000000	3.94531250	22.26562500	5.86953125
2505000	0.00059732	0.08429194	235.00000000	3.95019531	21.77734375	5.87929687
2510000	0.00059407	0.08407121	235.00000000	3.95019531	22.26562500	5.86953125
2515000	0.00059231	0.08429695	235.00000000	3.94531250	22.26562500	5.86953125
2520000	0.00058828	0.08430098	235.00000000	3.93066406	21.77734375	5.86953125
2525000	0.00059005	0.08429922	235.00000000	3.94042969	22.26562500	5.87929687
2530000	0.00059005	0.08429922	235.00000000	3.94042969	22.75390625	5.87929687
2535000	0.00059330	0.08451995	235.00000000	3.94042969	21.77734375	5.87929687
2540000	0.00059506	0.08451818	235.00000000	3.95019531	21.77734375	5.86953125
2545000	0.00058955	0.08429971	235.00000000	3.94531250	21.77734375	5.86953125
2550000	0.00059330	0.08451995	235.00000000	3.94042969	22.26562500	5.85976562
2555000	0.00059280	0.08452044	235.00000000	3.94531250	22.26562500	5.86953125
2560000	0.00058779	0.08452546	235.00000000	3.94042969	21.77734375	5.87929687
2565000	0.00059181	0.08429745	235.00000000	3.95019531	22.26562500	5.85976562
2570000	0.00059732	0.08429194	235.00000000	3.95019531	22.26562500	5.86953125
2575000	0.00059231	0.08429695	235.00000000	3.94531250	21.28906250	5.87929687
2580000	0.00059005	0.08429922	235.00000000	3.94042969	21.28906250	5.87929687
2585000	0.00059556	0.08451769	235.00000000	3.94531250	21.77734375	5.87929687
2590000	0.00058906	0.08407622	235.00000000	3.94531250	22.26562500	5.87929687
2595000	0.00059005	0.08452320	235.00000000	3.94531250	22.26562500	5.86953125
2600000	0.00059005	0.08429922	235.00000000	3.94042969	21.28906250	5.86953125
2605000	0.00058779	0.08430148	235.00000000	3.93554688	22.26562500	5.86953125
2610000	0.00058729	0.08430197	235.00000000	3.94042969	21.77734375	5.87929687
2615000	0.00059104	0.08452221	235.00000000	3.93554688	21.77734375	5.87929687
2620000	0.00059280	0.08452044	235.00000000	3.94531250	21.28906250	5.86953125
2625000	0.00059005	0.08452320	235.00000000	3.94531250	21.77734375	5.86953125
2630000	0.00058779	0.08430148	235.00000000	3.93554688	21.28906250	5.87929687
2635000	0.00059005	0.08429922	235.00000000	3.94042969	21.28906250	5.86953125
2640000	0.00058779	0.08430148	235.00000000	3.93554688	21.28906250	5.85976562
2645000	0.00059054	0.08429872	235.00000000	3.93554688	21.77734375	5.86953125
2650000	0.00059280	0.08452044	235.00000000	3.94531250	21.77734375	5.86953125
2655000	0.00058729	0.08430197	235.00000000	3.94042969	22.26562500	5.86953125
2660000	0.00058553	0.08430374	235.00000000	3.93066406	22.26562500	5.87929687
2665000	0.00058553	0.08430374	235.00000000	3.93066406	22.26562500	5.86953125
2670000	0.00058729	0.08407799	235.00000000	3.93554688	21.28906250	5.87929687
2675000	0.00058955	0.08407573	235.00000000	3.94042969	21.77734375	5.87929687
2680000	0.00059005	0.08429922	235.00000000	3.94042969	21.28906250	5.87929687
2685000	0.00059280	0.08429646	235.00000000	3.94042969	21.77734375	5.86953125
2690000	0.00059506	0.08407022	235.00000000	3.94042969	22.26562500	5.87929687
2695000	0.00058779	0.08430148	235.00000000	3.93554688	21.77734375	5.86953125
2700000	0.00059280	0.08429646	235.00000000	3.94042969	21.77734375	5.87929687
2705000	0.00059330	0.08451995	235.00000000	3.94042969	22.26562500	5.86953125
2710000	0.00059330	0.08451995	235.00000000	3.94042969	21.77734375	5.87929687
2715000	0.00058906	0.08385224	236.00000000	3.94042969	21.77734375	5.86953125
2720000	0.00059330	0.08474393	236.00000000	3.94531250	21.77734375	5.86953125
2725000	0.00059181	0.08452143	236.00000000	3.95507813	21.77734375	5.86953125
2730000	0.00059054	0.08474669	236.00000000	3.94531250	22.26562500	5.88906250
2735000	0.00059506	0.08474216	236.00000000	3.95507813	22.26562500	5.86953125
2740000	0.00059506	0.08474216	236.00000000	3.95507813	21.77734375	5.86953125
2745000	0.00059909	0.08451416	236.00000000	3.96484375	22.26562500	5.88906250
2750000	0.00059231	0.08474492	236.00000000	3.95507813	21.28906250	5.86953125
2755000	0.00059231	0.08452094	236.00000000	3.95019531	21.28906250	5.88906250
2760000	0.00059457	0.08429469	236.00000000	3.95019531	21.77734375	5.87929687
2765000	0.00059782	0.08473941	236.00000000	3.95507813	21.77734375	5.86953125
2770000	0.00059958	0.08451366	236.00000000	3.95996094	22.26562500	5.86953125
2775000	0.00059556	0.08496565	236.00000000	3.95507813	21.77734375	5.88906250
2780000	0.00059407	0.08429519	236.00000000	3.95507813	21.77734375	5.87929687
2785000	0.00059958	0.08451366	236.00000000	3.95996094	21.28906250	5.86953125
2790000	0.00059457	0.08451868	236.00000000	3.95507813	22.26562500	5.88906250
2795000	0.00058955	0.08452369	236.00000000	3.95019531	22.75390625	5.88906250
2800000	0.00059407	0.08451917	236.00000000	3.95996094	21.77734375	5.86953125
2805000	0.00060008	0.08496113	236.00000000	3.96484375	21.28906250	5.87929687
2810000	0.00059683	0.08451642	236.00000000	3.95996094	21.77734375	5.86953125
2815000	0.00059909	0.08429017	236.00000000	3.95996094	21.28906250	5.88906250
2820000	0.00059958	0.08451366	236.00000000	3.95996094	22.26562500	5.86953125
2825000	0.00059683	0.08451642	236.00000000	3.95996094	22.26562500	5.87929687
2830000	0.00060008	0.08473715	236.00000000	3.95996094	21.77734375	5.88906250
2835000	0.00060008	0.08473715	236.00000000	3.95996094	22.26562500	5.87929687
2840000	0.00059683	0.08451642	236.00000000	3.95996094	21.77734375	5.87929687
2845000	0.00059280	0.08474442	236.00000000	3.95019531	21.28906250	5.86953125
2850000	0.00059005	0.08474718	236.00000000	3.95019531	21.28906250	5.86953125
2855000	0.00059407	0.08451917	236.00000000	3.95996094	22.26562500	5.88906250
2860000	0.00059732	0.08473990	236.00000000	3.95996094	22.26562500	5.87929687
2865000	0.00059457	0.08451868	236.00000000	3.95507813	21.28906250	5.86953125
2870000	0.00059958	0.08451366	236.00000000	3.95996094	22.26562500	5.86953125
2875000	0.00059231	0.08452094	236.00000000	3.95019531	22.26562500	5.87929687
2880000	0.00059732	0.08451592	236.00000000	3.95507813	21.77734375	5.86953125
2885000	0.00059782	0.08473941	236.00000000	3.95507813	21.77734375	5.87929687
2890000	0.00059958	0.08451366	236.00000000	3.95996094	21.28906250	5.87929687
2895000	0.00059457	0.08451868	236.00000000	3.95507813	22.26562500	5.87929687
2900000	0.00059407	0.08429519	236.00000000	3.95507813	21.77734375	5.86953125
2905000	0.00060008	0.08473715	236.00000000	3.95996094	21.77734375	5.86953125
2910000	0.00059457	0.08451868	236.00000000	3.95507813	21.28906250	5.87929687
2915000	0.00059732	0.08473990	236.00000000	3.95996094	21.77734375	5.86953125
2920000	0.00059457	0.08451868	236.00000000	3.95507813	21.77734375	5.88906250
2925000	0.00059054	0.08474669	236.00000000	3.94531250	21.28906250	5.85976562
2930000	0.00059280	0.08474442	236.00000000	3.95019531	21.77734375	5.87929687
