Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
1760000	0.12742012	14.00024414	159.00000000	3.11035156	5.06518395	25.68359375
1765000	0.12742035	13.97314453	159.00000000	3.10546875	5.06518395	24.70703125
1770000	0.12646271	14.00024414	159.00000000	3.10546875	5.01927594	25.68359375
1775000	0.12646248	14.02734375	159.00000000	3.10058594	5.04988128	24.70703125
1780000	0.12598400	14.00024414	159.00000000	3.09570313	5.04988128	25.19531250
1785000	0.12598400	14.00024414	159.00000000	3.10058594	5.09578929	25.68359375
1790000	0.12598400	14.00024414	159.00000000	3.10058594	5.06518395	24.70703125
1795000	0.12550575	13.94604492	159.00000000	3.11035156	5.06518395	24.70703125
1800000	0.12598400	14.00024414	159.00000000	3.11035156	5.03457861	25.68359375
1805000	0.12598400	14.00024414	159.00000000	3.11035156	5.01927594	25.19531250
1810000	0.12646271	14.00024414	159.00000000	3.09570313	5.04988128	25.19531250
1815000	0.12646316	13.94604492	159.00000000	3.09570313	5.06518395	25.68359375
1820000	0.12550552	13.97314453	159.00000000	3.10546875	5.04988128	25.68359375
1825000	0.12598400	14.00024414	159.00000000	3.10546875	5.06518395	25.19531250
1830000	0.12550529	14.00024414	159.00000000	3.11035156	5.06518395	24.70703125
1835000	0.12550552	13.97314453	159.00000000	3.09082031	5.06518395	25.68359375
1840000	0.12646271	14.00024414	159.00000000	3.09570313	5.06518395	25.68359375
1845000	0.12694164	13.97314453	159.00000000	3.10058594	5.08048662	25.68359375
1850000	0.12598400	14.00024414	159.00000000	3.10546875	5.06518395	26.17187500
1855000	0.12646294	13.97314453	159.00000000	3.10546875	5.04988128	24.70703125
1860000	0.12694119	14.02734375	159.00000000	3.11035156	5.06518395	26.17187500
1865000	0.12646294	13.97314453	159.00000000	3.08593750	5.04988128	25.19531250
1870000	0.12694119	14.02734375	159.00000000	3.09570313	5.08048662	24.70703125
1875000	0.12646271	14.00024414	159.00000000	3.09570313	5.06518395	25.68359375
1880000	0.12694164	13.97314453	159.00000000	3.10546875	5.08048662	25.68359375
1885000	0.12646271	14.00024414	159.00000000	3.09570313	5.04988128	25.68359375
1890000	0.12742012	14.00024414	159.00000000	3.08593750	5.08048662	26.17187500
1895000	0.12646271	14.00024414	159.00000000	3.09082031	5.06518395	26.17187500
1900000	0.12646316	13.94604492	159.00000000	3.09082031	5.06518395	25.19531250
1905000	0.12694142	14.00024414	159.00000000	3.09570313	5.04988128	25.68359375
1910000	0.12742035	13.97314453	159.00000000	3.09570313	5.04988128	25.19531250
1915000	0.12694164	13.97314453	159.00000000	3.09082031	5.06518395	25.19531250
1920000	0.12694142	14.00024414	159.00000000	3.08593750	5.03457861	25.19531250
1925000	0.12694142	14.00024414	159.00000000	3.08105469	5.03457861	25.19531250
1930000	0.12646294	13.97314453	159.00000000	3.09082031	5.03457861	25.68359375
1935000	0.12646271	14.00024414	159.00000000	3.09570313	5.04988128	25.19531250
1940000	0.12646294	13.97314453	159.00000000	3.09570313	5.06518395	26.17187500
1945000	0.12694119	14.02734375	159.00000000	3.09570313	5.03457861	25.68359375
1950000	0.12646294	13.97314453	159.00000000	3.10058594	5.01927594	25.19531250
1955000	0.12694142	14.00024414	159.00000000	3.09082031	5.06518395	26.17187500
1960000	0.12646294	13.97314453	159.00000000	3.08593750	5.06518395	25.68359375
1965000	0.12742035	13.97314453	159.00000000	3.09570313	5.06518395	25.68359375
1970000	0.12694142	14.00024414	159.00000000	3.11523438	5.04988128	25.19531250
1975000	0.12598377	14.02734375	159.00000000	3.10546875	5.04988128	25.68359375
1980000	0.12694142	14.00024414	159.00000000	3.10546875	5.04988128	25.68359375
1985000	0.12646294	13.97314453	159.00000000	3.09082031	5.06518395	24.70703125
1990000	0.12646294	13.97314453	159.00000000	3.09082031	5.03457861	25.68359375
1995000	0.12646294	13.97314453	159.00000000	3.11035156	5.04988128	25.68359375
2000000	0.12598423	13.97314453	159.00000000	3.11035156	5.04988128	24.70703125
2005000	0.12598400	14.00024414	159.00000000	3.10546875	5.03457861	24.70703125
2010000	0.12646271	14.00024414	159.00000000	3.10546875	5.04988128	25.19531250
2015000	0.12646248	14.02734375	159.00000000	3.09570313	5.03457861	24.70703125
2020000	0.12646271	14.00024414	159.00000000	3.09570313	5.01927594	26.17187500
2025000	0.12646294	13.97314453	159.00000000	3.10058594	5.04988128	25.68359375
2030000	0.12694142	14.00024414	159.00000000	3.11523438	5.03457861	24.70703125
2035000	0.12598423	13.97314453	159.00000000	3.12011719	5.04988128	26.17187500
2040000	0.12598400	14.00024414	159.00000000	3.10546875	5.04988128	25.19531250
2045000	0.12598377	14.02734375	159.00000000	3.10546875	5.03457861	25.19531250
2050000	0.12598400	14.00024414	159.00000000	3.10546875	5.04988128	25.19531250
2055000	0.12694142	14.00024414	159.00000000	3.10546875	5.04988128	25.68359375
2060000	0.12598423	13.97314453	159.00000000	3.11035156	5.04988128	24.70703125
2065000	0.12550529	14.00024414	159.00000000	3.11035156	5.04988128	24.70703125
2070000	0.12646248	14.02734375	159.00000000	3.11035156	5.06518395	25.68359375
2075000	0.12694164	13.97314453	159.00000000	3.09082031	5.06518395	26.17187500
2080000	0.12646294	13.97314453	159.00000000	3.10058594	5.06518395	25.68359375
2085000	0.12646316	13.94604492	159.00000000	3.10546875	5.06518395	25.19531250
2090000	0.12646316	13.94604492	159.00000000	3.10546875	5.03457861	25.68359375
2095000	0.12646294	13.97314453	159.00000000	3.10546875	5.04988128	25.19531250
2100000	0.12598400	14.00024414	159.00000000	3.11035156	5.08048662	25.19531250
2105000	0.12646271	14.00024414	159.00000000	3.09082031	5.06518395	25.19531250
2110000	0.12646316	13.94604492	159.00000000	3.09082031	5.04988128	25.68359375
2115000	0.12646316	13.94604492	159.00000000	3.10058594	5.04988128	25.19531250
2120000	0.12646294	13.97314453	159.00000000	3.10058594	5.04988128	25.19531250
2125000	0.12646248	14.02734375	159.00000000	3.10058594	5.06518395	25.68359375
2130000	0.12598446	13.94604492	159.00000000	3.08593750	5.04988128	24.70703125
2135000	0.12694142	14.00024414	159.00000000	3.09082031	5.04988128	25.19531250
2140000	0.12550529	14.00024414	159.00000000	3.09082031	5.06518395	26.17187500
2145000	0.12646271	14.00024414	159.00000000	3.10058594	5.03457861	25.68359375
2150000	0.12598400	14.00024414	159.00000000	3.10058594	5.03457861	25.19531250
2155000	0.12646294	13.97314453	159.00000000	3.08593750	5.04988128	25.68359375
2160000	0.12646271	14.00024414	159.00000000	3.08593750	5.03457861	25.68359375
2165000	0.12646271	14.00024414	159.00000000	3.09082031	5.06518395	25.68359375
2170000	0.12646294	13.97314453	159.00000000	3.09570313	5.04988128	24.70703125
2175000	0.12646271	14.00024414	159.00000000	3.09570313	5.08048662	24.70703125
2180000	0.12598400	14.00024414	159.00000000	3.09570313	5.04988128	25.19531250
2185000	0.12646248	14.02734375	159.00000000	3.09570313	5.04988128	25.19531250
2190000	0.12646294	13.97314453	159.00000000	3.09082031	5.06518395	26.17187500
2195000	0.12694164	13.97314453	159.00000000	3.09082031	5.06518395	25.68359375
2200000	0.12646294	13.97314453	159.00000000	3.08593750	5.04988128	25.68359375
2205000	0.12694164	13.97314453	159.00000000	3.09570313	5.04988128	25.68359375
2210000	0.12646271	14.00024414	159.00000000	3.10058594	5.06518395	25.68359375
2215000	0.12646294	13.97314453	159.00000000	3.09570313	5.01927594	25.19531250
2220000	0.12598400	14.00024414	159.00000000	3.09570313	5.03457861	25.68359375
2225000	0.12646271	14.00024414	159.00000000	3.09082031	5.06518395	25.68359375
2230000	0.12646271	14.00024414	159.00000000	3.09082031	5.03457861	25.68359375
2235000	0.12550552	13.97314453	159.00000000	3.11035156	5.04988128	25.19531250
2240000	0.12646294	13.97314453	159.00000000	3.11035156	5.04988128	25.19531250
2245000	0.12550529	14.00024414	159.00000000	3.10058594	5.04988128	25.19531250
2250000	0.12646271	14.00024414	159.00000000	3.10058594	5.04988128	24.70703125
2255000	0.12598423	13.97314453	159.00000000	3.09082031	5.04988128	25.19531250
2260000	0.12694164	13.97314453	159.00000000	3.08593750	5.03457861	25.19531250
2265000	0.12694142	14.00024414	159.00000000	3.10546875	5.04988128	25.68359375
2270000	0.12598400	14.00024414	159.00000000	3.10546875	5.08048662	24.70703125
2275000	0.12598400	14.00024414	159.00000000	3.11035156	5.03457861	25.68359375
2280000	0.12598377	14.02734375	159.00000000	3.09570313	5.03457861	25.68359375
2285000	0.12598377	14.02734375	159.00000000	3.09570313	5.04988128	24.70703125
2290000	0.12646294	13.97314453	159.00000000	3.10546875	5.06518395	25.68359375
2295000	0.12646294	13.97314453	159.00000000	3.11035156	5.06518395	25.19531250
2300000	0.12694164	13.97314453	159.00000000	3.11035156	5.04988128	25.19531250
2305000	0.12598423	13.97314453	159.00000000	3.11523438	5.03457861	24.70703125
2310000	0.12646248	14.02734375	159.00000000	3.10058594	5.08048662	25.19531250
2315000	0.12646271	14.00024414	159.00000000	3.10058594	5.06518395	25.19531250
2320000	0.12646294	13.97314453	159.00000000	3.09570313	5.04988128	25.19531250
2325000	0.12646294	13.97314453	159.00000000	3.10058594	5.03457861	26.17187500
2330000	0.12646294	13.97314453	159.00000000	3.10546875	5.04988128	24.70703125
2335000	0.12598423	13.97314453	159.00000000	3.11035156	5.06518395	24.70703125
2340000	0.12694142	14.00024414	159.00000000	3.10546875	5.04988128	25.19531250
2345000	0.12598377	14.02734375	159.00000000	3.09570313	5.06518395	25.68359375
2350000	0.12598446	13.94604492	159.00000000	3.10058594	5.06518395	25.68359375
2355000	0.12598423	13.97314453	159.00000000	3.10058594	5.08048662	26.17187500
2360000	0.12598400	14.00024414	159.00000000	3.10546875	5.04988128	25.68359375
2365000	0.12646271	14.00024414	159.00000000	3.11035156	5.04988128	25.19531250
2370000	0.12598400	14.00024414	159.00000000	3.09570313	5.06518395	25.68359375
2375000	0.12694164	13.97314453	159.00000000	3.09082031	5.04988128	25.68359375
2380000	0.12598423	13.97314453	159.00000000	3.09082031	5.06518395	25.68359375
2385000	0.12694142	14.00024414	159.00000000	3.10546875	5.04988128	25.68359375
2390000	0.12694142	14.00024414	159.00000000	3.10546875	5.04988128	25.19531250
2395000	0.12646271	14.00024414	159.00000000	3.09082031	5.01927594	25.19531250
2400000	0.12694142	14.00024414	159.00000000	3.08593750	5.06518395	25.68359375
2405000	0.12646316	13.94604492	159.00000000	3.09082031	5.04988128	25.19531250
2410000	0.12646294	13.97314453	159.00000000	3.09082031	5.04988128	26.17187500
2415000	0.12694164	13.97314453	159.00000000	3.09570313	5.04988128	25.19531250
2420000	0.12646271	14.00024414	159.00000000	3.09570313	5.06518395	26.17187500
2425000	0.12598423	13.97314453	159.00000000	3.09082031	5.06518395	25.68359375
2430000	0.12694142	14.00024414	159.00000000	3.09082031	5.06518395	26.17187500
2435000	0.12598423	13.97314453	159.00000000	3.09082031	5.04988128	26.17187500
2440000	0.12550552	13.97314453	159.00000000	3.09570313	5.04988128	25.68359375
2445000	0.12694142	14.00024414	159.00000000	3.09570313	5.04988128	26.17187500
2450000	0.12598400	14.00024414	159.00000000	3.10058594	5.03457861	24.70703125
2455000	0.12598377	14.02734375	159.00000000	3.09570313	5.04988128	25.68359375
2460000	0.12598400	14.00024414	159.00000000	3.09082031	5.04988128	25.19531250
2465000	0.12646294	13.97314453	159.00000000	3.08593750	5.06518395	25.68359375
2470000	0.12598446	13.94604492	159.00000000	3.09570313	5.04988128	25.19531250
2475000	0.12550552	13.97314453	159.00000000	3.11035156	5.06518395	25.68359375
2480000	0.12598400	14.00024414	159.00000000	3.11035156	5.04988128	25.68359375
2485000	0.12598377	14.02734375	159.00000000	3.10058594	5.04988128	25.19531250
2490000	0.12598400	14.00024414	159.00000000	3.09570313	5.04988128	25.19531250
2495000	0.12646294	13.97314453	159.00000000	3.09082031	5.06518395	25.68359375
2500000	0.12646271	14.00024414	159.00000000	3.08105469	5.06518395	25.19531250
2505000	0.12742012	14.00024414	159.00000000	3.11035156	5.08048662	25.19531250
2510000	0.12694119	14.02734375	159.00000000	3.11523438	5.04988128	24.70703125
2515000	0.12694142	14.00024414	159.00000000	3.10546875	5.04988128	25.19531250
2520000	0.12694142	14.00024414	159.00000000	3.09570313	5.04988128	24.70703125
2525000	0.12694187	13.94604492	159.00000000	3.10058594	5.04988128	25.68359375
2530000	0.12694164	13.97314453	159.00000000	3.10546875	5.03457861	25.19531250
2535000	0.12646271	14.00024414	159.00000000	3.11035156	5.03457861	24.70703125
2540000	0.12646271	14.00024414	159.00000000	3.10546875	5.06518395	25.19531250
2545000	0.12646271	14.00024414	159.00000000	3.10546875	5.06518395	24.70703125
2550000	0.12694119	14.02734375	159.00000000	3.10546875	5.01927594	24.70703125
2555000	0.12742035	13.97314453	159.00000000	3.10058594	5.04988128	25.68359375
2560000	0.12694142	14.00024414	159.00000000	3.10546875	5.04988128	25.68359375
2565000	0.12646316	13.94604492	159.00000000	3.10546875	5.04988128	25.68359375
2570000	0.12646294	13.97314453	159.00000000	3.10546875	5.06518395	25.19531250
2575000	0.12646271	14.00024414	159.00000000	3.11523438	5.04988128	25.19531250
2580000	0.12741989	14.02734375	159.00000000	3.10058594	5.04988128	25.19531250
2585000	0.12742035	13.97314453	159.00000000	3.10546875	5.08048662	26.17187500
2590000	0.12789837	14.05444336	159.00000000	3.10058594	5.08048662	25.19531250
2595000	0.12742035	13.97314453	159.00000000	3.10546875	5.06518395	25.19531250
2600000	0.12646271	14.00024414	159.00000000	3.10546875	5.06518395	25.68359375
2605000	0.12742012	14.00024414	159.00000000	3.11035156	5.06518395	25.68359375
2610000	0.12837799	13.94604492	159.00000000	3.09082031	5.06518395	25.68359375
2615000	0.12742012	14.00024414	159.00000000	3.09570313	5.09578929	25.68359375
2620000	0.12789883	14.00024414	159.00000000	3.10058594	5.06518395	25.19531250
2625000	0.12789883	14.00024414	159.00000000	3.10058594	5.09578929	26.17187500
2630000	0.12789883	14.00024414	159.00000000	3.10546875	5.04988128	26.17187500
2635000	0.12789883	14.00024414	159.00000000	3.09082031	5.04988128	26.17187500
2640000	0.12694142	14.00024414	159.00000000	3.09082031	5.06518395	25.68359375
2645000	0.12742035	13.97314453	159.00000000	3.09570313	5.06518395	25.68359375
2650000	0.12789906	13.97314453	159.00000000	3.10058594	5.09578929	25.19531250
2655000	0.12789906	13.97314453	159.00000000	3.09570313	5.08048662	25.68359375
2660000	0.12789883	14.00024414	159.00000000	3.10058594	5.08048662	26.17187500
2665000	0.12789860	14.02734375	159.00000000	3.09082031	5.04988128	25.68359375
2670000	0.12742012	14.00024414	159.00000000	3.08593750	5.08048662	25.68359375
2675000	0.12741989	14.02734375	159.00000000	3.09082031	5.04988128	25.19531250
2680000	0.12789906	13.97314453	159.00000000	3.09570313	5.08048662	26.17187500
2685000	0.12742012	14.00024414	159.00000000	3.10058594	5.04988128	25.68359375
2690000	0.12741989	14.02734375	159.00000000	3.10058594	5.06518395	24.70703125
2695000	0.12789883	14.00024414	159.00000000	3.09082031	5.08048662	25.19531250
2700000	0.12789883	14.00024414	159.00000000	3.08593750	5.06518395	25.68359375
2705000	0.12789883	14.00024414	159.00000000	3.08593750	5.06518395	25.19531250
2710000	0.12789883	14.00024414	159.00000000	3.09570313	5.03457861	25.19531250
2715000	0.12789906	13.97314453	159.00000000	3.10546875	5.06518395	26.17187500
2720000	0.12837754	14.00024414	159.00000000	3.10546875	5.06518395	25.68359375
2725000	0.12789860	14.02734375	159.00000000	3.09570313	5.04988128	26.17187500
2730000	0.12789883	14.00024414	159.00000000	3.09082031	5.04988128	26.17187500
2735000	0.12789883	14.00024414	159.00000000	3.08105469	5.06518395	25.68359375
2740000	0.12742035	13.97314453	159.00000000	3.08593750	5.04988128	26.17187500
2745000	0.12789883	14.00024414	159.00000000	3.11035156	5.08048662	26.17187500
2750000	0.12789883	14.00024414	159.00000000	3.10058594	5.06518395	25.19531250
2755000	0.12742012	14.00024414	159.00000000	3.09570313	5.04988128	24.70703125
2760000	0.12742012	14.00024414	159.00000000	3.09570313	5.06518395	26.17187500
2765000	0.12789906	13.97314453	159.00000000	3.08593750	5.04988128	26.66015625
2770000	0.12789860	14.02734375	159.00000000	3.10546875	5.09578929	25.68359375
2775000	0.12742012	14.00024414	159.00000000	3.11035156	5.06518395	25.68359375
2780000	0.12789883	14.00024414	159.00000000	3.11035156	5.06518395	25.68359375
2785000	0.12789860	14.02734375	159.00000000	3.10546875	5.04988128	25.68359375
2790000	0.12741989	14.02734375	159.00000000	3.10058594	5.03457861	25.68359375
2795000	0.12789883	14.00024414	159.00000000	3.10058594	5.03457861	25.68359375
2800000	0.12837776	13.97314453	159.00000000	3.11035156	5.04988128	25.19531250
2805000	0.12837754	14.00024414	159.00000000	3.11035156	5.06518395	25.19531250
2810000	0.12741989	14.02734375	159.00000000	3.11035156	5.04988128	25.19531250
2815000	0.12789883	14.00024414	159.00000000	3.10058594	5.06518395	25.68359375
2820000	0.12694119	14.02734375	159.00000000	3.10058594	5.06518395	24.70703125
2825000	0.12742012	14.00024414	159.00000000	3.09570313	5.06518395	25.19531250
2830000	0.12742012	14.00024414	159.00000000	3.10546875	5.08048662	25.68359375
2835000	0.12742035	13.97314453	159.00000000	3.11035156	5.06518395	25.68359375
2840000	0.12694142	14.00024414	159.00000000	3.11035156	5.06518395	25.68359375
2845000	0.12694142	14.00024414	159.00000000	3.11035156	5.06518395	25.19531250
2850000	0.12694142	14.00024414	159.00000000	3.09570313	5.06518395	26.17187500
2855000	0.12694164	13.97314453	159.00000000	3.09570313	5.06518395	25.19531250
2860000	0.12694164	13.97314453	159.00000000	3.09570313	5.06518395	25.68359375
2865000	0.12742035	13.97314453	159.00000000	3.10546875	5.04988128	26.17187500
2870000	0.12694142	14.00024414	159.00000000	3.10546875	5.06518395	25.68359375
2875000	0.12789883	14.00024414	159.00000000	3.08593750	5.06518395	25.68359375
2880000	0.12789883	14.00024414	159.00000000	3.09082031	5.04988128	25.19531250
2885000	0.12789906	13.97314453	159.00000000	3.09570313	5.04988128	25.19531250
2890000	0.12742012	14.00024414	159.00000000	3.10058594	5.06518395	26.17187500
2895000	0.12694142	14.00024414	159.00000000	3.09570313	5.04988128	25.68359375
